"","conditionCode","contextCode","regCode","variant","regCodeExt","regString","shortString"
"2188",44,92,733,1,"44.92.733.1","1.Erlotinib;0.Gemcitabine;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;0.Gemcitabine;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;0.Gemcitabine;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;0.Gemcitabine;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;0.Gemcitabine;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;0.Gemcitabine;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;","1.Erlotinib;0.Gemcitabine;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;0.Gemcitabine;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;0.Gemcitabine;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;"
"2189",44,92,733,3,"44.92.733.3","0.Erlotinib;0.Gemcitabine;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;0.Gemcitabine;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;0.Gemcitabine;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;0.Gemcitabine;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;0.Gemcitabine;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;0.Gemcitabine;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;0.Gemcitabine;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;","0.Erlotinib;0.Gemcitabine;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;0.Gemcitabine;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;0.Gemcitabine;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;0.Gemcitabine;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;0.Gemcitabine;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;0.Gemcitabine;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;0.Gemcitabine;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;1.Erlotinib;"
"2190",44,92,735,1,"44.92.735.1","0.Gemcitabine;66.Gemcitabine;28.Gemcitabine;28.Gemcitabine;28.Gemcitabine;28.Gemcitabine;","0.Gemcitabine;66.Gemcitabine;28.Gemcitabine;28.Gemcitabine;28.Gemcitabine;28.Gemcitabine;"
"2191",44,92,735,2,"44.92.735.2","0.Gemcitabine;66.Gemcitabine;28.Gemcitabine;","0.Gemcitabine;66.Gemcitabine;28.Gemcitabine;"
"2192",45,114,752,1,"45.114.752.1","1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;1.Olaparib;","1.Olaparib;1.Olaparib;"
"2193",45,31,760,2,"45.31.760.2","1.Interferonalfa-2b;0.Lanreotide;1.Interferonalfa-2b;0.Lanreotide;1.Interferonalfa-2b;0.Lanreotide;1.Interferonalfa-2b;0.Lanreotide;1.Interferonalfa-2b;0.Lanreotide;1.Lanreotide;1.Lanreotide;1.Interferonalfa-2b;0.Lanreotide;1.Interferonalfa-2b;0.Lanreotide;1.Interferonalfa-2b;0.Lanreotide;1.Interferonalfa-2b;0.Lanreotide;1.Interferonalfa-2b;0.Lanreotide;1.Lanreotide;1.Lanreotide;","1.Interferonalfa-2b;0.Lanreotide;1.Interferonalfa-2b;0.Lanreotide;1.Interferonalfa-2b;0.Lanreotide;1.Interferonalfa-2b;0.Lanreotide;1.Interferonalfa-2b;0.Lanreotide;1.Lanreotide;1.Lanreotide;"
"2194",45,31,762,1,"45.31.762.1","28.OctreotideLAR;28.OctreotideLAR;","28.OctreotideLAR;28.OctreotideLAR;"
"2195",45,31,763,2,"45.31.763.2","1.Interferonalfa-2b;0.Octreotide;1.Interferonalfa-2b;0.Octreotide;1.Interferonalfa-2b;0.Octreotide;1.Interferonalfa-2b;0.Octreotide;1.Interferonalfa-2b;0.Octreotide;1.Octreotide;1.Octreotide;1.Interferonalfa-2b;0.Octreotide;1.Interferonalfa-2b;0.Octreotide;1.Interferonalfa-2b;0.Octreotide;1.Interferonalfa-2b;0.Octreotide;1.Interferonalfa-2b;0.Octreotide;1.Octreotide;1.Octreotide;","1.Interferonalfa-2b;0.Octreotide;1.Interferonalfa-2b;0.Octreotide;1.Interferonalfa-2b;0.Octreotide;1.Interferonalfa-2b;0.Octreotide;1.Interferonalfa-2b;0.Octreotide;1.Octreotide;1.Octreotide;"
"2196",45,31,767,1,"45.31.767.1","1.Bevacizumab;0.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Bevacizumab;0.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Bevacizumab;0.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Bevacizumab;0.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;","1.Bevacizumab;0.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;1.Temozolomide;"
"2197",46,104,796,2,"46.104.796.2","14.Gemcitabine;1.Carboplatin;6.Gemcitabine;14.Gemcitabine;1.Carboplatin;6.Gemcitabine;","14.Gemcitabine;1.Carboplatin;6.Gemcitabine;"
"2198",46,104,797,1,"46.104.797.1","14.Atezolizumab;0.Carboplatin;0.Gemcitabine;7.Gemcitabine;14.Atezolizumab;0.Carboplatin;0.Gemcitabine;7.Gemcitabine;","14.Atezolizumab;0.Carboplatin;0.Gemcitabine;7.Gemcitabine;"
"2199",46,104,798,1,"46.104.798.1","14.Carboplatin;0.Gemcitabine;0.Pembrolizumab;7.Gemcitabine;14.Carboplatin;0.Gemcitabine;0.Pembrolizumab;7.Gemcitabine;","14.Carboplatin;0.Gemcitabine;0.Pembrolizumab;7.Gemcitabine;"
"2200",46,104,800,1,"46.104.800.1","20.Cyclophosphamide;1.Cisplatin;0.Doxorubicin;20.Cyclophosphamide;1.Cisplatin;0.Doxorubicin;","20.Cyclophosphamide;1.Cisplatin;0.Doxorubicin;"
"2201",46,104,801,1,"46.104.801.1","14.Gemcitabine;1.Cisplatin;6.Gemcitabine;7.Gemcitabine;14.Gemcitabine;1.Cisplatin;6.Gemcitabine;7.Gemcitabine;","14.Gemcitabine;1.Cisplatin;6.Gemcitabine;7.Gemcitabine;"
"2202",46,104,802,1,"46.104.802.1","14.Atezolizumab;0.Cisplatin;0.Gemcitabine;7.Gemcitabine;14.Atezolizumab;0.Cisplatin;0.Gemcitabine;7.Gemcitabine;","14.Atezolizumab;0.Cisplatin;0.Gemcitabine;7.Gemcitabine;"
"2203",46,104,803,1,"46.104.803.1","14.Bevacizumab;0.Cisplatin;0.Gemcitabine;7.Gemcitabine;14.Bevacizumab;0.Cisplatin;0.Gemcitabine;7.Gemcitabine;","14.Bevacizumab;0.Cisplatin;0.Gemcitabine;7.Gemcitabine;"
"2204",46,104,804,1,"46.104.804.1","14.Cisplatin;0.Gemcitabine;0.Pembrolizumab;7.Gemcitabine;14.Cisplatin;0.Gemcitabine;0.Pembrolizumab;7.Gemcitabine;","14.Cisplatin;0.Gemcitabine;0.Pembrolizumab;7.Gemcitabine;"
"2205",46,104,805,1,"46.104.805.1","14.Gemcitabine;0.Paclitaxel;14.Gemcitabine;0.Paclitaxel;","14.Gemcitabine;0.Paclitaxel;"
"2206",46,104,805,2,"46.104.805.2","7.Gemcitabine;0.Paclitaxel;7.Gemcitabine;7.Gemcitabine;7.Gemcitabine;0.Paclitaxel;7.Gemcitabine;7.Gemcitabine;","7.Gemcitabine;0.Paclitaxel;7.Gemcitabine;7.Gemcitabine;"
"2207",46,104,806,1,"46.104.806.1","7.Methotrexate;1.Cisplatin;0.Doxorubicin;0.Vinblastine;13.Methotrexate;0.Vinblastine;7.Methotrexate;0.Vinblastine;7.Methotrexate;1.Cisplatin;0.Doxorubicin;0.Vinblastine;13.Methotrexate;0.Vinblastine;7.Methotrexate;0.Vinblastine;","7.Methotrexate;1.Cisplatin;0.Doxorubicin;0.Vinblastine;13.Methotrexate;0.Vinblastine;7.Methotrexate;0.Vinblastine;"
"2208",46,104,806,2,"46.104.806.2","7.Cisplatin;0.Doxorubicin;0.Methotrexate;0.Vinblastine;14.Methotrexate;0.Vinblastine;7.Methotrexate;0.Vinblastine;7.Cisplatin;0.Doxorubicin;0.Methotrexate;0.Vinblastine;14.Methotrexate;0.Vinblastine;7.Methotrexate;0.Vinblastine;","7.Cisplatin;0.Doxorubicin;0.Methotrexate;0.Vinblastine;14.Methotrexate;0.Vinblastine;7.Methotrexate;0.Vinblastine;"
"2209",46,104,807,1,"46.104.807.1","13.Methotrexate;1.Cisplatin;0.Doxorubicin;0.Vinblastine;13.Methotrexate;1.Cisplatin;0.Doxorubicin;0.Vinblastine;","13.Methotrexate;1.Cisplatin;0.Doxorubicin;0.Vinblastine;"
"2210",46,104,808,1,"46.104.808.1","14.Cisplatin;0.Gemcitabine;0.Paclitaxel;7.Cisplatin;0.Gemcitabine;0.Paclitaxel;14.Cisplatin;0.Gemcitabine;0.Paclitaxel;7.Cisplatin;0.Gemcitabine;0.Paclitaxel;","14.Cisplatin;0.Gemcitabine;0.Paclitaxel;7.Cisplatin;0.Gemcitabine;0.Paclitaxel;"
"2211",46,105,795,1,"46.105.795.1","21.Atezolizumab;21.Atezolizumab;","21.Atezolizumab;21.Atezolizumab;"
"2212",46,107,811,1,"46.107.811.1","21.Docetaxel;0.Ramucirumab;21.Docetaxel;0.Ramucirumab;","21.Docetaxel;0.Ramucirumab;"
"2213",46,107,812,1,"46.107.812.1","1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;1.Erdafitinib;","1.Erdafitinib;1.Erdafitinib;"
"2214",46,107,815,1,"46.107.815.1","21.Paclitaxel;0.nanoparticlealbumin-bound;21.Paclitaxel;0.nanoparticlealbumin-bound;","21.Paclitaxel;0.nanoparticlealbumin-bound;"
"2215",46,107,817,1,"46.107.817.1","21.Pemetrexed;21.Pemetrexed;","21.Pemetrexed;21.Pemetrexed;"
"2216",46,107,820,1,"46.107.820.1","21.Vinflunine;21.Vinflunine;","21.Vinflunine;21.Vinflunine;"
"2217",46,108,821,1,"46.108.821.1","14.Enfortumabvedotin;7.Enfortumabvedotin;7.Enfortumabvedotin;14.Enfortumabvedotin;7.Enfortumabvedotin;7.Enfortumabvedotin;","14.Enfortumabvedotin;7.Enfortumabvedotin;7.Enfortumabvedotin;"
"2218",46,108,822,1,"46.108.822.1","14.Sacituzumabgovitecan;7.Sacituzumabgovitecan;14.Sacituzumabgovitecan;7.Sacituzumabgovitecan;","14.Sacituzumabgovitecan;7.Sacituzumabgovitecan;"
"2219",46,147,777,1,"46.147.777.1","14.Cisplatin;0.Gemcitabine;0.Pembrolizumab;7.Cisplatin;0.Gemcitabine;14.Cisplatin;0.Gemcitabine;0.Pembrolizumab;7.Cisplatin;0.Gemcitabine;","14.Cisplatin;0.Gemcitabine;0.Pembrolizumab;7.Cisplatin;0.Gemcitabine;"
"2220",46,147,778,1,"46.147.778.1","7.Methotrexate;1.Cisplatin;0.Vinblastine;13.Methotrexate;0.Vinblastine;7.Methotrexate;0.Vinblastine;","7.Methotrexate;1.Cisplatin;0.Vinblastine;13.Methotrexate;0.Vinblastine;7.Methotrexate;0.Vinblastine;"
"2221",46,147,778,2,"46.147.778.2","14.Methotrexate;0.Vinblastine;1.Cisplatin;6.Methotrexate;0.Vinblastine;14.Methotrexate;0.Vinblastine;1.Cisplatin;6.Methotrexate;0.Vinblastine;","14.Methotrexate;0.Vinblastine;1.Cisplatin;6.Methotrexate;0.Vinblastine;"
"2222",46,147,780,1,"46.147.780.1","14.Cisplatin;0.Doxorubicin;0.Methotrexate;0.Vinblastine;14.Cisplatin;0.Doxorubicin;0.Methotrexate;0.Vinblastine;","14.Cisplatin;0.Doxorubicin;0.Methotrexate;0.Vinblastine;"
"2223",46,147,781,1,"46.147.781.1","6.Cisplatin;1.Cisplatin;6.Cisplatin;1.Cisplatin;","6.Cisplatin;1.Cisplatin;"
"2224",46,147,782,1,"46.147.782.1","12.Cisplatin;0.Fluorouracil;1.Cisplatin;0.Fluorouracil;1.Cisplatin;0.Fluorouracil;","12.Cisplatin;0.Fluorouracil;1.Cisplatin;0.Fluorouracil;1.Cisplatin;0.Fluorouracil;"
"2225",46,147,782,2,"46.147.782.2","0.Cisplatin;0.Fluorouracil;1.Cisplatin;0.Fluorouracil;1.Cisplatin;0.Fluorouracil;5.Cisplatin;1.Cisplatin;1.Cisplatin;5.Cisplatin;0.Fluorouracil;1.Cisplatin;0.Fluorouracil;1.Cisplatin;0.Fluorouracil;","0.Cisplatin;0.Fluorouracil;1.Cisplatin;0.Fluorouracil;1.Cisplatin;0.Fluorouracil;5.Cisplatin;1.Cisplatin;1.Cisplatin;5.Cisplatin;0.Fluorouracil;1.Cisplatin;0.Fluorouracil;1.Cisplatin;0.Fluorouracil;"
"2226",46,147,782,3,"46.147.782.3","5.Cisplatin;0.Fluorouracil;1.Cisplatin;0.Fluorouracil;1.Cisplatin;0.Fluorouracil;5.Cisplatin;0.Fluorouracil;1.Cisplatin;0.Fluorouracil;1.Cisplatin;0.Fluorouracil;","5.Cisplatin;0.Fluorouracil;1.Cisplatin;0.Fluorouracil;1.Cisplatin;0.Fluorouracil;"
"2227",46,147,783,1,"46.147.783.1","6.Cisplatin;0.Paclitaxel;1.Cisplatin;6.Cisplatin;0.Paclitaxel;1.Cisplatin;","6.Cisplatin;0.Paclitaxel;1.Cisplatin;"
"2228",46,147,783,2,"46.147.783.2","5.Cisplatin;0.Paclitaxel;1.Cisplatin;1.Cisplatin;5.Cisplatin;0.Paclitaxel;1.Cisplatin;1.Cisplatin;","5.Cisplatin;0.Paclitaxel;1.Cisplatin;1.Cisplatin;"
"2229",46,147,784,1,"46.147.784.1","0.Fluorouracil;0.Mitomycin;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;11.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;","0.Fluorouracil;0.Mitomycin;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;11.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;"
"2230",46,147,785,1,"46.147.785.1","4.Gemcitabine;3.Gemcitabine;4.Gemcitabine;3.Gemcitabine;","4.Gemcitabine;3.Gemcitabine;"
"2231",46,156,769,1,"46.156.769.1","0.BacillusCalmette-Guérin;7.BacillusCalmette-Guérin;7.BacillusCalmette-Guérin;7.BacillusCalmette-Guérin;7.BacillusCalmette-Guérin;7.BacillusCalmette-Guérin;","0.BacillusCalmette-Guérin;7.BacillusCalmette-Guérin;7.BacillusCalmette-Guérin;7.BacillusCalmette-Guérin;7.BacillusCalmette-Guérin;7.BacillusCalmette-Guérin;"
"2232",46,156,769,2,"46.156.769.2","14.BacillusCalmette-Guérin;14.BacillusCalmette-Guérin;","14.BacillusCalmette-Guérin;14.BacillusCalmette-Guérin;"
"2233",46,156,769,3,"46.156.769.3","7.BacillusCalmette-Guérin;7.BacillusCalmette-Guérin;7.BacillusCalmette-Guérin;7.BacillusCalmette-Guérin;7.BacillusCalmette-Guérin;7.BacillusCalmette-Guérin;","7.BacillusCalmette-Guérin;7.BacillusCalmette-Guérin;"
"2234",46,156,769,4,"46.156.769.4","84.BacillusCalmette-Guérin;84.BacillusCalmette-Guérin;","84.BacillusCalmette-Guérin;84.BacillusCalmette-Guérin;"
"2235",46,156,770,1,"46.156.770.1","0.Gemcitabine;","0.Gemcitabine;0.Gemcitabine;"
"2236",46,156,770,2,"46.156.770.2","0.Gemcitabine;7.Gemcitabine;7.Gemcitabine;7.Gemcitabine;7.Gemcitabine;7.Gemcitabine;","0.Gemcitabine;7.Gemcitabine;7.Gemcitabine;7.Gemcitabine;7.Gemcitabine;7.Gemcitabine;"
"2237",46,156,771,1,"46.156.771.1","0.Mitomycin;14.Mitomycin;14.Mitomycin;14.Mitomycin;14.Mitomycin;14.Mitomycin;14.Mitomycin;14.Mitomycin;14.Mitomycin;","0.Mitomycin;14.Mitomycin;14.Mitomycin;14.Mitomycin;14.Mitomycin;14.Mitomycin;14.Mitomycin;14.Mitomycin;14.Mitomycin;"
"2238",46,156,771,2,"46.156.771.2","0.Mitomycin;14.Mitomycin;14.Mitomycin;14.Mitomycin;14.Mitomycin;28.Mitomycin;28.Mitomycin;28.Mitomycin;28.Mitomycin;","0.Mitomycin;14.Mitomycin;14.Mitomycin;14.Mitomycin;14.Mitomycin;28.Mitomycin;28.Mitomycin;28.Mitomycin;28.Mitomycin;"
"2239",46,156,772,1,"46.156.772.1","84.Nadofaragenefiradenovec;84.Nadofaragenefiradenovec;","84.Nadofaragenefiradenovec;84.Nadofaragenefiradenovec;"
"2240",46,156,774,1,"46.156.774.1","0.Valrubicin;7.Valrubicin;7.Valrubicin;7.Valrubicin;7.Valrubicin;7.Valrubicin;","0.Valrubicin;7.Valrubicin;7.Valrubicin;7.Valrubicin;7.Valrubicin;7.Valrubicin;"
"2241",46,4,790,1,"46.4.790.1","14.Cisplatin;0.Gemcitabine;7.Gemcitabine;7.Gemcitabine;14.Cisplatin;0.Gemcitabine;7.Gemcitabine;7.Gemcitabine;","14.Cisplatin;0.Gemcitabine;7.Gemcitabine;7.Gemcitabine;"
"2242",46,4,791,1,"46.4.791.1","7.Cisplatin;7.Methotrexate;7.Methotrexate;7.Cisplatin;7.Methotrexate;7.Methotrexate;","7.Cisplatin;7.Methotrexate;7.Methotrexate;"
"2243",46,4,792,1,"46.4.792.1","7.Methotrexate;1.Cisplatin;0.Vinblastine;1.Cisplatin;1.Cisplatin;11.Methotrexate;0.Vinblastine;7.Methotrexate;0.Vinblastine;7.Methotrexate;1.Cisplatin;0.Vinblastine;1.Cisplatin;1.Cisplatin;11.Methotrexate;0.Vinblastine;7.Methotrexate;0.Vinblastine;","7.Methotrexate;1.Cisplatin;0.Vinblastine;1.Cisplatin;1.Cisplatin;11.Methotrexate;0.Vinblastine;7.Methotrexate;0.Vinblastine;"
"2244",46,4,794,2,"46.4.794.2","14.Cisplatin;0.Gemcitabine;0.Paclitaxel;7.Gemcitabine;0.Paclitaxel;14.Cisplatin;0.Gemcitabine;0.Paclitaxel;7.Gemcitabine;0.Paclitaxel;","14.Cisplatin;0.Gemcitabine;0.Paclitaxel;7.Gemcitabine;0.Paclitaxel;"
"2245",46,49,787,2,"46.49.787.2","0.Cisplatin;","0.Cisplatin;0.Cisplatin;"
"2246",46,49,788,1,"46.49.788.1","5.Cisplatin;0.Fluorouracil;1.Cisplatin;0.Fluorouracil;1.Fluorouracil;","5.Cisplatin;0.Fluorouracil;1.Cisplatin;0.Fluorouracil;1.Fluorouracil;"
"2247",47,137,826,1,"47.137.826.1","14.Bleomycine;0.Cisplatin;0.Methotrexate;7.Bleomycine;0.Methotrexate;14.Bleomycine;0.Cisplatin;0.Methotrexate;7.Bleomycine;0.Methotrexate;","14.Bleomycine;0.Cisplatin;0.Methotrexate;7.Bleomycine;0.Methotrexate;"
"2248",47,137,826,2,"47.137.826.2","7.Methotrexate;1.Bleomycine;0.Cisplatin;1.Bleomycine;0.Cisplatin;1.Bleomycine;0.Cisplatin;1.Bleomycine;0.Cisplatin;1.Bleomycine;0.Cisplatin;9.Methotrexate;7.Methotrexate;7.Methotrexate;1.Bleomycine;0.Cisplatin;1.Bleomycine;0.Cisplatin;1.Bleomycine;0.Cisplatin;1.Bleomycine;0.Cisplatin;1.Bleomycine;0.Cisplatin;9.Methotrexate;7.Methotrexate;","7.Methotrexate;1.Bleomycine;0.Cisplatin;1.Bleomycine;0.Cisplatin;1.Bleomycine;0.Cisplatin;1.Bleomycine;0.Cisplatin;1.Bleomycine;0.Cisplatin;9.Methotrexate;7.Methotrexate;"
"2249",47,137,827,1,"47.137.827.1","0.Cisplatin;0.Fluorouracil;","0.Cisplatin;0.Fluorouracil;"
"2250",47,137,827,2,"47.137.827.2","0.Cisplatin;0.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;","0.Cisplatin;0.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;"
"2251",47,137,828,1,"47.137.828.1","21.Cisplatin;0.Irinotecan;7.Irinotecan;21.Cisplatin;0.Irinotecan;7.Irinotecan;","21.Cisplatin;0.Irinotecan;7.Irinotecan;"
"2252",47,137,830,1,"47.137.830.1","20.Cisplatin;0.Fluorouracil;0.Paclitaxel;1.Cisplatin;20.Cisplatin;0.Fluorouracil;0.Paclitaxel;1.Cisplatin;","20.Cisplatin;0.Fluorouracil;0.Paclitaxel;1.Cisplatin;"
"2253",47,137,830,2,"47.137.830.2","17.Cisplatin;0.Fluorouracil;0.Paclitaxel;1.Cisplatin;0.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;17.Cisplatin;0.Fluorouracil;0.Paclitaxel;1.Cisplatin;0.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;","17.Cisplatin;0.Fluorouracil;0.Paclitaxel;1.Cisplatin;0.Fluorouracil;1.Fluorouracil;1.Fluorouracil;1.Fluorouracil;"
"2254",47,147,823,1,"47.147.823.1","19.Cisplatin;0.Ifosfamide;0.Paclitaxel;1.Cisplatin;0.Ifosfamide;1.Cisplatin;0.Ifosfamide;19.Cisplatin;0.Ifosfamide;0.Paclitaxel;1.Cisplatin;0.Ifosfamide;1.Cisplatin;0.Ifosfamide;","19.Cisplatin;0.Ifosfamide;0.Paclitaxel;1.Cisplatin;0.Ifosfamide;1.Cisplatin;0.Ifosfamide;"
"2255",47,147,823,2,"47.147.823.2","26.Cisplatin;0.Ifosfamide;0.Paclitaxel;1.Cisplatin;0.Ifosfamide;1.Cisplatin;0.Ifosfamide;26.Cisplatin;0.Ifosfamide;0.Paclitaxel;1.Cisplatin;0.Ifosfamide;1.Cisplatin;0.Ifosfamide;","26.Cisplatin;0.Ifosfamide;0.Paclitaxel;1.Cisplatin;0.Ifosfamide;1.Cisplatin;0.Ifosfamide;"
"2256",47,147,824,1,"47.147.824.1","5.Bleomycine;0.Vincristine;1.Bleomycine;1.Methotrexate;5.Bleomycine;0.Vincristine;1.Bleomycine;1.Methotrexate;5.Bleomycine;0.Vincristine;1.Bleomycine;1.Methotrexate;5.Bleomycine;0.Vincristine;1.Bleomycine;1.Methotrexate;5.Bleomycine;0.Vincristine;1.Bleomycine;1.Methotrexate;5.Bleomycine;0.Vincristine;1.Bleomycine;1.Methotrexate;","5.Bleomycine;0.Vincristine;1.Bleomycine;1.Methotrexate;"
